QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.363384	149.165359	583.940002	1
1	0	0	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	600.000000	1
2	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.361511	149.164124	600.000000	1
3	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.361378	149.160446	600.000000	1
4	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.362823	149.159164	600.000000	1
5	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.364433	149.159424	600.000000	1
6	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.365189	149.162369	600.000000	1
7	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.364689	149.164963	600.000000	1
8	0	0	85	0.000000	0.000000	0.000000	0.000000	-35.363403	149.165161	580.000000	1
9	0	0	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	600.000000	1
10	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.361572	149.164078	600.000000	1
11	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.361420	149.160477	600.000000	1
12	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.362850	149.159241	600.000000	1
13	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.364395	149.159576	600.000000	1
14	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.365093	149.162170	600.000000	1
15	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.364643	149.164795	600.000000	1
16	0	0	85	0.000000	0.000000	0.000000	0.000000	-35.363426	149.165100	580.000000	1
